date,total_value,ADBE,ASML,BRK.B,GOOGL,MCD,NVDA_2026-02-20_160_PUT,NVDA_2027-06-17_170_CALL,NVDA_2027-12-17_100_CALL,V,VOO
2025-11-07,544733.63,(42503.50|326.95),(78682.40|1016.96),(60885.32|499.06),(240072.63|278.83),(25471.10|299.66),(-671.00|6.71),(5518.00|55.18),(10425.00|104.25),(50066.98|336.02),(31779.71|616.89)
2025-11-06,549534.03,(42555.50|327.35),(79629.41|1029.20),(60164.30|493.15),(245169.75|284.75),(40061.81|298.41),(0.00|0.00),(0.00|0.00),(0.00|0.00),(50207.04|336.96),(31746.22|616.24)
2025-11-05,552584.58,(43618.90|335.53),(80755.15|1043.75),(59629.94|488.77),(244790.91|284.31),(41036.47|305.67),(0.00|0.00),(0.00|0.00),(0.00|0.00),(50665.96|340.04),(32087.26|622.86)
2025-11-04,544618.93,(43595.50|335.35),(79702.14|1030.14),(59494.52|487.66),(238961.94|277.54),(40169.21|299.21),(0.00|0.00),(0.00|0.00),(0.00|0.00),(50704.70|340.30),(31990.92|620.99)
2025-11-03,551079.05,(43871.10|337.47),(82540.08|1066.82),(58032.96|475.68),(244282.92|283.72),(39787.94|296.37),(0.00|0.00),(0.00|0.00),(0.00|0.00),(50198.10|336.90),(32365.96|628.27)
2025-10-31,549694.96,(44240.30|340.31),(81952.84|1059.23),(58259.88|477.54),(242104.59|281.19),(40064.50|298.43),(0.00|0.00),(0.00|0.00),(0.00|0.00),(50770.26|340.74),(32302.59|627.04)
2025-10-30,552263.54,(44101.20|339.24),(83207.78|1075.45),(58379.44|478.52),(242354.28|281.48),(40601.50|302.43),(0.00|0.00),(0.00|0.00),(0.00|0.00),(51409.47|345.03),(32209.86|625.24)
2025-10-29,545217.41,(43921.80|337.86),(82851.10|1070.84),(58042.72|475.76),(236404.77|274.57),(40590.76|302.35),(0.00|0.00),(0.00|0.00),(0.00|0.00),(50850.72|341.28),(32555.54|631.95)
2025-10-28,542610.96,(46788.30|359.91),(81430.59|1052.48),(58735.68|481.44),(230291.67|267.47),(41134.48|306.40),(0.00|0.00),(0.00|0.00),(0.00|0.00),(51688.10|346.90),(32542.14|631.69)
2025-10-27,545808.91,(46514.00|357.80),(82010.86|1059.98),(59544.54|488.07),(231841.47|269.27),(41617.78|310.00),(0.00|0.00),(0.00|0.00),(0.00|0.00),(51825.18|347.82),(32455.08|630.00)
2025-10-24,533198.83,(45957.60|353.52),(79931.15|1033.10),(60036.20|492.10),(223791.13|259.92),(41052.58|305.79),(0.00|0.00),(0.00|0.00),(0.00|0.00),(51759.62|347.38),(30670.55|622.55)
2025-10-23,525719.02,(46035.60|354.12),(80187.25|1036.41),(59799.52|490.16),(217901.88|253.08),(41211.00|306.97),(0.00|0.00),(0.00|0.00),(0.00|0.00),(51548.04|345.96),(29035.73|617.44)
2025-10-22,522905.69,(46031.70|354.09),(78265.37|1011.57),(60000.82|491.81),(216705.09|251.69),(41632.54|310.11),(0.00|0.00),(0.00|0.00),(0.00|0.00),(51458.64|345.36),(28811.52|613.97)
2025-10-21,523342.63,(46481.50|357.55),(79306.00|1025.02),(59937.38|491.29),(215646.06|250.46),(41279.47|307.48),(0.00|0.00),(0.00|0.00),(0.00|0.00),(51734.29|347.21),(28957.94|617.09)
