date,total_value,AMZN,BA,CASH,HSBC,HSBC_2025-11-28_67_CALL,JD,LX,META,MYO,NVO,TXN,UNH
2026-06-09,155401.40,(0.00|0.00),(6435.30|214.51),(54174.00|1.00),(8934.00|89.34),(0.00|0.00),(5746.00|28.73),(0.00|0.00),(11691.80|584.59),(3275.00|1.31),(16876.00|42.19),(31749.30|288.63),(16520.00|413.00)
2026-06-08,155100.20,(0.00|0.00),(6477.60|215.92),(54174.00|1.00),(9153.00|91.53),(0.00|0.00),(5718.00|28.59),(0.00|0.00),(11707.80|585.39),(3200.00|1.28),(16408.00|41.02),(31999.00|290.90),(16262.80|406.57)
2026-06-05,155072.90,(0.00|0.00),(6463.50|215.45),(54174.00|1.00),(9080.00|90.80),(0.00|0.00),(5776.00|28.88),(0.00|0.00),(11860.00|593.00),(3200.00|1.28),(17184.00|42.96),(31356.60|285.06),(15978.80|399.47)
2026-06-04,158522.50,(0.00|0.00),(6522.60|217.42),(54174.00|1.00),(9262.00|92.62),(0.00|0.00),(5838.00|29.19),(0.00|0.00),(12551.40|627.57),(3225.00|1.29),(17500.00|43.75),(33590.70|305.37),(15858.80|396.47)
2026-06-03,156771.90,(0.00|0.00),(6317.40|210.58),(54174.00|1.00),(9364.00|93.64),(0.00|0.00),(5882.00|29.41),(0.00|0.00),(12459.60|622.98),(2750.00|1.10),(16800.00|42.00),(33944.90|308.59),(15080.00|377.00)
2026-06-02,157036.60,(0.00|0.00),(6531.00|217.70),(54174.00|1.00),(9521.00|95.21),(0.00|0.00),(6030.00|30.15),(0.00|0.00),(11952.60|597.63),(2650.00|1.06),(17168.00|42.92),(33893.20|308.12),(15116.80|377.92)
2026-06-01,156022.80,(0.00|0.00),(6729.00|224.30),(54174.00|1.00),(9318.00|93.18),(0.00|0.00),(5818.00|29.09),(0.00|0.00),(12009.40|600.47),(2900.00|1.16),(17628.00|44.07),(32252.00|293.20),(15194.40|379.86)
2026-05-29,158692.90,(0.00|0.00),(6934.50|231.15),(54174.00|1.00),(9374.00|93.74),(0.00|0.00),(5766.00|28.83),(0.00|0.00),(12650.20|632.51),(2725.00|1.09),(18232.00|45.58),(33624.80|305.68),(15212.40|380.31)
2026-05-28,159850.90,(0.00|0.00),(6863.40|228.78),(54174.00|1.00),(9295.00|92.95),(0.00|0.00),(5828.00|29.14),(0.00|0.00),(12705.80|635.29),(2725.00|1.09),(18204.00|45.51),(34754.50|315.95),(15301.20|382.53)
2026-05-27,159644.00,(0.00|0.00),(6729.00|224.30),(54174.00|1.00),(9468.00|94.68),(0.00|0.00),(5968.00|29.84),(0.00|0.00),(12705.10|635.25),(2500.00|1.00),(17820.00|44.55),(34919.50|317.45),(15360.40|384.01)
2026-05-26,159423.10,(0.00|0.00),(6567.00|218.90),(54174.00|1.00),(9374.00|93.74),(0.00|0.00),(5998.00|29.99),(0.00|0.00),(12246.80|612.34),(2575.00|1.03),(17676.00|44.19),(35737.90|324.89),(15074.40|376.86)
2026-05-22,158391.70,(0.00|0.00),(6570.60|219.02),(54174.00|1.00),(9202.00|92.02),(0.00|0.00),(6104.00|30.52),(0.00|0.00),(12205.20|610.26),(2600.00|1.04),(17984.00|44.96),(34013.10|309.21),(15538.80|388.47)
2026-05-21,156662.00,(0.00|0.00),(6588.30|219.61),(54174.00|1.00),(9205.00|92.05),(0.00|0.00),(6294.00|31.47),(0.00|0.00),(12147.60|607.38),(2375.00|0.95),(17756.00|44.39),(32822.90|298.39),(15299.20|382.48)
2026-05-20,157816.00,(0.00|0.00),(6666.00|222.20),(54174.00|1.00),(9199.00|91.99),(0.00|0.00),(6492.00|32.46),(0.00|0.00),(12101.20|605.06),(2287.00|0.91),(18028.00|45.07),(33536.80|304.88),(15332.00|383.30)
2026-05-19,156730.70,(0.00|0.00),(6450.30|215.01),(54174.00|1.00),(8847.00|88.47),(0.00|0.00),(6476.00|32.38),(0.00|0.00),(12052.20|602.61),(2195.50|0.88),(17712.00|44.28),(33254.10|302.31),(15569.60|389.24)
2026-05-18,156870.20,(0.00|0.00),(6618.30|220.61),(54174.00|1.00),(9013.00|90.13),(0.00|0.00),(6320.00|31.60),(0.00|0.00),(12224.20|611.21),(2097.50|0.84),(17712.00|44.28),(33066.00|300.60),(15645.20|391.13)
2026-05-15,157538.85,(0.00|0.00),(6614.70|220.49),(54174.00|1.00),(8838.00|88.38),(0.00|0.00),(6402.00|32.01),(0.00|0.00),(12284.60|614.23),(2275.25|0.91),(17896.00|44.74),(33300.30|302.73),(15754.00|393.85)
2026-05-14,159465.20,(0.00|0.00),(6876.30|229.21),(54174.00|1.00),(9072.00|90.72),(0.00|0.00),(6572.00|32.86),(0.00|0.00),(12368.60|618.43),(2220.00|0.89),(18320.00|45.80),(33898.70|308.17),(15963.60|399.09)
2026-05-13,160150.15,(0.00|0.00),(7218.00|240.60),(54174.00|1.00),(9063.00|90.63),(0.00|0.00),(6754.00|33.77),(0.00|0.00),(12332.60|616.63),(2032.75|0.81),(18832.00|47.08),(33697.40|306.34),(16046.40|401.16)
2026-05-12,157704.90,(0.00|0.00),(7106.10|236.87),(54174.00|1.00),(8997.00|89.97),(0.00|0.00),(6298.00|31.49),(0.00|0.00),(12060.00|603.00),(1945.50|0.78),(18800.00|47.00),(32468.70|295.17),(15855.60|396.39)
2026-05-11,157274.70,(0.00|0.00),(7146.30|238.21),(54174.00|1.00),(9055.00|90.55),(0.00|0.00),(6106.00|30.53),(0.00|0.00),(11977.20|598.86),(2125.00|0.85),(18560.00|46.40),(32753.60|297.76),(15377.60|384.44)
2026-05-08,155883.60,(0.00|0.00),(7120.80|237.36),(54174.00|1.00),(9016.00|90.16),(0.00|0.00),(6026.00|30.13),(0.00|0.00),(12192.60|609.63),(2069.00|0.83),(18428.00|46.07),(31658.00|287.80),(15199.20|379.98)
2026-05-07,155045.10,(0.00|0.00),(6930.90|231.03),(54174.00|1.00),(8897.00|88.97),(0.00|0.00),(6042.00|30.21),(0.00|0.00),(12336.20|616.81),(2179.00|0.87),(18320.00|45.80),(31376.40|285.24),(14789.60|369.74)
2026-05-06,155573.60,(0.00|0.00),(6897.90|229.93),(54174.00|1.00),(9140.00|91.40),(0.00|0.00),(6138.00|30.69),(0.00|0.00),(12257.60|612.88),(2132.50|0.85),(18304.00|45.76),(31838.40|289.44),(14691.20|367.28)
2026-05-05,153286.90,(0.00|0.00),(6731.40|224.38),(54174.00|1.00),(8740.00|87.40),(0.00|0.00),(5936.00|29.68),(0.00|0.00),(12099.20|604.96),(2193.50|0.88),(17948.00|44.87),(30910.00|281.00),(14554.80|363.87)
2026-05-04,153683.10,(0.00|0.00),(6639.00|221.30),(54174.00|1.00),(9013.00|90.13),(0.00|0.00),(6008.00|30.04),(0.00|0.00),(12208.20|610.41),(2157.00|0.86),(17756.00|44.39),(30897.90|280.89),(14830.00|370.75)
2026-05-01,153822.20,(0.00|0.00),(6821.40|227.38),(54174.00|1.00),(9195.00|91.95),(0.00|0.00),(5992.00|29.96),(0.00|0.00),(12174.90|608.75),(2249.50|0.90),(17552.00|43.88),(30912.20|281.02),(14751.20|368.78)
2026-04-30,153308.10,(0.00|0.00),(6870.90|229.03),(54174.00|1.00),(9186.00|91.86),(0.00|0.00),(6064.00|30.32),(0.00|0.00),(12238.20|611.91),(2149.00|0.86),(16888.00|42.22),(30918.80|281.08),(14819.20|370.48)
2026-04-29,151687.50,(0.00|0.00),(6723.30|224.11),(54174.00|1.00),(8928.00|89.28),(0.00|0.00),(5940.00|29.70),(0.00|0.00),(13382.40|669.12),(1980.00|0.79),(16116.00|40.29),(29614.20|269.22),(14829.60|370.74)
2026-04-28,151806.95,(0.00|0.00),(6921.60|230.72),(54174.00|1.00),(8997.00|89.97),(0.00|0.00),(5946.00|29.73),(0.00|0.00),(13426.80|671.34),(2052.75|0.82),(16468.00|41.17),(29150.00|265.00),(14670.80|366.77)
2026-04-27,152022.40,(0.00|0.00),(6939.90|231.33),(54174.00|1.00),(8996.00|89.96),(0.00|0.00),(5950.00|29.75),(0.00|0.00),(13572.40|678.62),(2077.50|0.83),(16480.00|41.20),(29645.00|269.50),(14187.60|354.69)
2026-04-24,152882.00,(0.00|0.00),(6973.20|232.44),(54174.00|1.00),(8969.00|89.69),(0.00|0.00),(6054.00|30.27),(0.00|0.00),(13500.60|675.03),(2061.00|0.82),(16468.00|41.17),(30485.40|277.14),(14196.80|354.92)
2026-04-23,151930.45,(0.00|0.00),(7024.50|234.15),(54174.00|1.00),(8964.00|89.64),(0.00|0.00),(5996.00|29.98),(0.00|0.00),(13183.00|659.15),(1953.25|0.78),(15408.00|38.52),(31045.30|282.23),(14182.40|354.56)
2026-04-22,147618.95,(0.00|0.00),(6938.40|231.28),(54174.00|1.00),(9047.00|90.47),(0.00|0.00),(6122.00|30.61),(0.00|0.00),(13494.40|674.72),(2048.25|0.82),(15660.00|39.15),(25994.10|236.31),(14140.80|353.52)
2026-04-21,146564.50,(0.00|0.00),(6574.80|219.16),(54174.00|1.00),(9064.00|90.64),(0.00|0.00),(6104.00|30.52),(0.00|0.00),(13376.80|668.84),(2016.00|0.81),(15768.00|39.42),(25646.50|233.15),(13840.40|346.01)
2026-04-20,146856.80,(0.00|0.00),(6752.40|225.08),(54174.00|1.00),(9159.00|91.59),(0.00|0.00),(6274.00|31.37),(0.00|0.00),(13418.20|670.91),(2249.00|0.90),(16184.00|40.46),(25707.00|233.70),(12939.20|323.48)
2026-04-17,146803.30,(0.00|0.00),(6701.40|223.38),(54174.00|1.00),(9216.00|92.16),(0.00|0.00),(6320.00|31.60),(0.00|0.00),(13771.00|688.55),(2147.50|0.86),(16208.00|40.52),(25280.20|229.82),(12985.20|324.63)
2026-04-16,145149.80,(0.00|0.00),(6566.40|218.88),(54174.00|1.00),(9052.00|90.52),(0.00|0.00),(6266.00|31.33),(0.00|0.00),(13537.40|676.87),(1985.00|0.79),(16372.00|40.93),(24541.00|223.10),(12656.00|316.40)
2026-04-15,144388.40,(0.00|0.00),(6717.90|223.93),(54174.00|1.00),(9093.00|90.93),(0.00|0.00),(6294.00|31.47),(0.00|0.00),(13431.60|671.58),(2000.00|0.80),(16324.00|40.81),(23791.90|216.29),(12562.00|314.05)
2026-04-14,143875.20,(0.00|0.00),(6713.10|223.77),(54174.00|1.00),(9137.00|91.37),(0.00|0.00),(6250.00|31.25),(0.00|0.00),(13249.80|662.49),(1980.00|0.79),(15728.00|39.32),(24075.70|218.87),(12567.60|314.19)
2026-04-13,141789.90,(0.00|0.00),(6664.20|222.14),(54174.00|1.00),(9098.00|90.98),(0.00|0.00),(5788.00|28.94),(0.00|0.00),(12690.60|634.53),(1825.00|0.73),(15192.00|37.98),(23838.10|216.71),(12520.00|313.00)
2026-04-10,140638.60,(0.00|0.00),(6528.90|217.63),(54174.00|1.00),(9026.00|90.26),(0.00|0.00),(5786.00|28.93),(0.00|0.00),(12597.20|629.86),(1725.00|0.69),(15008.00|37.52),(23620.30|214.73),(12173.20|304.33)
2026-04-09,140688.80,(0.00|0.00),(6601.80|220.06),(54174.00|1.00),(9027.00|90.27),(0.00|0.00),(5668.00|28.34),(0.00|0.00),(12567.80|628.39),(1750.00|0.70),(14976.00|37.44),(23647.80|214.98),(12276.40|306.91)
2026-04-08,139755.60,(0.00|0.00),(6534.00|217.80),(54174.00|1.00),(9027.00|90.27),(0.00|0.00),(5810.00|29.05),(0.00|0.00),(12248.40|612.42),(1700.00|0.68),(15044.00|37.61),(22979.00|208.90),(12239.20|305.98)
2026-04-07,136918.55,(0.00|0.00),(6300.00|210.00),(54174.00|1.00),(8515.00|85.15),(0.00|0.00),(5692.00|28.46),(0.00|0.00),(11501.00|575.05),(1692.50|0.68),(14764.00|36.91),(21970.85|199.74),(12309.20|307.73)
2026-04-06,135784.00,(0.00|0.00),(6369.00|212.30),(54174.00|1.00),(8464.00|84.64),(0.00|0.00),(5702.00|28.51),(0.00|0.00),(11460.40|573.02),(1756.00|0.70),(14668.00|36.67),(21936.20|199.42),(11254.40|281.36)
2026-04-02,135035.90,(0.00|0.00),(6246.60|208.22),(54174.00|1.00),(8441.00|84.41),(0.00|0.00),(5692.00|28.46),(0.00|0.00),(11489.20|574.46),(1675.00|0.67),(14792.00|36.98),(21435.70|194.87),(11090.40|277.26)
2026-04-01,135129.90,(0.00|0.00),(6219.60|207.32),(54174.00|1.00),(8546.00|85.46),(0.00|0.00),(5774.00|28.87),(0.00|0.00),(11584.60|579.23),(1687.50|0.68),(14592.00|36.48),(21593.00|196.30),(10959.20|273.98)
2026-03-31,134318.50,(0.00|0.00),(5970.90|199.03),(54174.00|1.00),(8249.00|82.49),(0.00|0.00),(5914.00|29.57),(0.00|0.00),(11442.60|572.13),(1689.00|0.68),(14700.00|36.75),(21355.40|194.14),(10823.60|270.59)
2026-03-30,130994.95,(0.00|0.00),(5676.30|189.21),(54174.00|1.00),(7935.00|79.35),(0.00|0.00),(5788.00|28.94),(0.00|0.00),(10727.60|536.38),(1600.25|0.64),(14116.00|35.29),(20506.20|186.42),(10471.60|261.79)
2026-03-27,131518.10,(0.00|0.00),(5715.60|190.52),(54174.00|1.00),(7919.00|79.19),(0.00|0.00),(5740.00|28.70),(0.00|0.00),(10514.40|525.72),(1742.00|0.70),(14416.00|36.04),(20936.30|190.33),(10360.80|259.02)
2026-03-26,133014.20,(0.00|0.00),(5830.80|194.36),(54174.00|1.00),(7963.00|79.63),(0.00|0.00),(5836.00|29.18),(0.00|0.00),(10950.80|547.54),(1702.50|0.68),(14560.00|36.40),(21275.10|193.41),(10722.00|268.05)
2026-03-25,134871.55,(0.00|0.00),(5988.30|199.61),(54174.00|1.00),(8122.00|81.22),(0.00|0.00),(5950.00|29.75),(0.00|0.00),(11897.80|594.89),(1740.75|0.70),(14532.00|36.33),(21644.70|196.77),(10822.00|270.55)
2026-03-24,134145.00,(0.00|0.00),(5892.60|196.42),(54174.00|1.00),(7927.00|79.27),(0.00|0.00),(5494.00|27.47),(0.00|0.00),(11858.40|592.92),(1742.50|0.70),(14756.00|36.89),(21409.30|194.63),(10891.20|272.28)
2026-03-23,133732.40,(0.00|0.00),(5952.30|198.41),(54174.00|1.00),(7983.00|79.83),(0.00|0.00),(5508.00|27.54),(0.00|0.00),(12081.20|604.06),(1775.00|0.71),(14728.00|36.82),(20749.30|188.63),(10781.60|269.54)
2026-03-20,133049.80,(0.00|0.00),(5853.60|195.12),(54174.00|1.00),(7695.00|76.95),(0.00|0.00),(5454.00|27.27),(0.00|0.00),(11873.20|593.66),(1773.50|0.71),(14612.00|36.53),(20590.90|187.19),(11023.60|275.59)
2026-03-19,134457.90,(0.00|0.00),(6035.40|201.18),(54174.00|1.00),(7946.00|79.46),(0.00|0.00),(5604.00|28.02),(0.00|0.00),(12134.00|606.70),(1803.00|0.72),(14832.00|37.08),(20711.90|188.29),(11217.60|280.44)
2026-03-18,135452.55,(0.00|0.00),(6179.70|205.99),(54174.00|1.00),(7994.00|79.94),(0.00|0.00),(5640.00|28.20),(0.00|0.00),(12313.60|615.68),(1812.25|0.72),(14980.00|37.45),(20985.80|190.78),(11373.20|284.33)
2026-03-17,136817.10,(0.00|0.00),(6324.60|210.82),(54174.00|1.00),(8090.00|80.90),(0.00|0.00),(5708.00|28.54),(0.00|0.00),(12453.20|622.66),(1803.00|0.72),(15372.00|38.43),(21389.50|194.45),(11502.80|287.57)
2026-03-16,136911.50,(0.00|0.00),(6404.10|213.47),(54174.00|1.00),(8031.00|80.31),(0.00|0.00),(5698.00|28.49),(0.00|0.00),(12549.00|627.45),(1849.50|0.74),(15432.00|38.58),(21354.30|194.13),(11419.60|285.49)
2026-03-13,135423.05,(0.00|0.00),(6296.70|209.89),(54174.00|1.00),(7819.00|78.19),(0.00|0.00),(5664.00|28.32),(0.00|0.00),(12274.20|613.71),(1741.75|0.70),(15184.00|37.96),(20985.80|190.78),(11283.60|282.09)
2026-03-12,135800.15,(0.00|0.00),(6142.80|204.76),(54174.00|1.00),(8216.00|82.16),(0.00|0.00),(5588.00|27.94),(0.00|0.00),(12763.60|638.18),(1720.25|0.69),(15208.00|38.02),(20905.50|190.05),(11082.00|277.05)
2026-03-11,138495.90,(0.00|0.00),(6423.00|214.10),(54174.00|1.00),(8597.00|85.97),(0.00|0.00),(5622.00|28.11),(0.00|0.00),(13097.20|654.86),(1787.00|0.71),(15532.00|38.83),(21853.70|198.67),(11410.00|285.25)
2026-03-10,138107.90,(0.00|0.00),(6532.80|217.76),(54174.00|1.00),(8584.00|85.84),(0.00|0.00),(5546.00|27.73),(0.00|0.00),(13081.40|654.07),(1687.50|0.68),(15488.00|38.72),(21720.60|197.46),(11293.60|282.34)
2026-03-09,138843.85,(0.00|0.00),(6750.00|225.00),(54174.00|1.00),(8549.00|85.49),(0.00|0.00),(5494.00|27.47),(0.00|0.00),(12947.80|647.39),(2028.25|0.81),(15912.00|39.78),(21582.00|196.20),(11406.80|285.17)
2026-03-06,137964.50,(0.00|0.00),(6933.30|231.11),(54174.00|1.00),(8405.00|84.05),(0.00|0.00),(5406.00|27.03),(0.00|0.00),(12897.20|644.86),(2002.50|0.80),(15432.00|38.58),(21255.30|193.23),(11459.20|286.48)
2026-03-05,138772.80,(0.00|0.00),(6661.80|222.06),(54174.00|1.00),(8575.00|85.75),(0.00|0.00),(5094.00|25.47),(0.00|0.00),(13211.40|660.57),(2100.00|0.84),(15628.00|39.07),(21777.80|197.98),(11550.80|288.77)
2026-03-04,139499.95,(0.00|0.00),(6819.30|227.31),(54174.00|1.00),(8719.00|87.19),(0.00|0.00),(5080.00|25.40),(0.00|0.00),(13354.60|667.73),(2011.75|0.80),(15400.00|38.50),(22262.90|202.39),(11678.40|291.96)
2026-03-03,138073.55,(0.00|0.00),(6723.60|224.12),(54174.00|1.00),(8549.00|85.49),(0.00|0.00),(5128.00|25.64),(0.00|0.00),(13101.60|655.08),(1871.25|0.75),(14664.00|36.66),(22293.70|202.67),(11568.40|289.21)
2026-03-02,140238.05,(0.00|0.00),(6892.20|229.74),(54174.00|1.00),(8973.00|89.73),(0.00|0.00),(5270.00|26.35),(0.00|0.00),(13071.20|653.56),(1876.25|0.75),(15104.00|37.76),(23080.20|209.82),(11797.20|294.93)
2026-02-27,140565.90,(0.00|0.00),(6825.90|227.53),(54174.00|1.00),(9316.00|93.16),(0.00|0.00),(5306.00|26.53),(0.00|0.00),(12963.60|648.18),(1937.50|0.78),(14980.00|37.45),(23332.10|212.11),(11730.80|293.27)
2026-02-26,140906.70,(0.00|0.00),(6882.30|229.41),(54174.00|1.00),(9450.00|94.50),(0.00|0.00),(5396.00|26.98),(0.00|0.00),(13140.20|657.01),(1960.50|0.78),(15048.00|37.62),(23389.30|212.63),(11466.40|286.66)
2026-02-25,141124.10,(0.00|0.00),(6910.80|230.36),(54174.00|1.00),(9420.00|94.20),(0.00|0.00),(5508.00|27.54),(0.00|0.00),(13073.80|653.69),(1876.50|0.75),(15264.00|38.16),(23529.00|213.90),(11368.00|284.20)
2026-02-24,139753.20,(0.00|0.00),(7001.70|233.39),(54174.00|1.00),(8788.00|87.88),(0.00|0.00),(5504.00|27.52),(0.00|0.00),(12786.00|639.30),(1637.00|0.65),(15436.00|38.59),(23468.50|213.35),(10958.00|273.95)
2026-02-23,141075.90,(0.00|0.00),(6913.20|230.44),(54174.00|1.00),(8740.00|87.40),(0.00|0.00),(5446.00|27.23),(0.00|0.00),(12745.00|637.25),(1727.50|0.69),(15852.00|39.63),(24184.60|219.86),(11293.60|282.34)
2026-02-20,145113.15,(0.00|0.00),(6960.90|232.03),(54174.00|1.00),(8815.00|88.15),(0.00|0.00),(5482.00|27.41),(0.00|0.00),(13113.20|655.66),(1829.75|0.73),(18968.00|47.42),(24170.30|219.73),(11600.00|290.00)
2026-02-19,145080.60,(0.00|0.00),(7011.30|233.71),(54174.00|1.00),(8684.00|86.84),(0.00|0.00),(5454.00|27.27),(0.00|0.00),(12895.60|644.78),(1899.00|0.76),(19380.00|48.45),(23985.50|218.05),(11597.20|289.93)
2026-02-18,146238.50,(0.00|0.00),(7167.90|238.93),(54174.00|1.00),(8810.00|88.10),(0.00|0.00),(5482.00|27.41),(0.00|0.00),(12864.40|643.22),(1955.00|0.78),(19692.00|49.23),(24565.20|223.32),(11528.00|288.20)
2026-02-17,146554.00,(0.00|0.00),(7321.20|244.04),(54174.00|1.00),(8657.00|86.57),(0.00|0.00),(5466.00|27.33),(0.00|0.00),(12785.80|639.29),(2012.50|0.81),(19748.00|49.37),(24825.90|225.69),(11563.60|289.09)
2026-02-13,146685.15,(0.00|0.00),(7288.80|242.96),(54174.00|1.00),(8515.00|85.15),(0.00|0.00),(5428.00|27.14),(0.00|0.00),(12795.40|639.77),(2050.75|0.82),(19828.00|49.57),(24877.60|226.16),(11727.60|293.19)
2026-02-12,146043.50,(0.00|0.00),(7180.50|239.35),(54174.00|1.00),(8679.00|86.79),(0.00|0.00),(5504.00|27.52),(0.00|0.00),(12996.20|649.81),(2033.00|0.81),(19572.00|48.93),(24530.00|223.00),(11374.80|284.37)
2026-02-11,146811.60,(0.00|0.00),(7087.80|236.26),(54174.00|1.00),(8942.00|89.42),(0.00|0.00),(5654.00|28.27),(0.00|0.00),(13373.80|668.69),(2006.00|0.80),(19496.00|48.74),(24921.60|226.56),(11156.40|278.91)
2026-02-10,146405.60,(0.00|0.00),(7277.70|242.59),(54174.00|1.00),(8949.00|89.49),(0.00|0.00),(5670.00|28.35),(0.00|0.00),(13414.40|670.72),(2042.50|0.82),(19648.00|49.12),(24301.20|220.92),(10928.80|273.22)
2026-02-09,146599.65,(0.00|0.00),(7341.30|244.71),(54174.00|1.00),(9072.00|90.72),(0.00|0.00),(5602.00|28.01),(0.00|0.00),(13544.40|677.22),(2025.25|0.81),(19748.00|49.37),(24064.70|218.77),(11028.00|275.70)
2026-02-06,145725.25,(0.00|0.00),(7290.90|243.03),(54174.00|1.00),(8929.00|89.29),(0.00|0.00),(5614.00|28.07),(0.00|0.00),(13229.20|661.46),(2007.75|0.80),(19056.00|47.64),(24358.40|221.44),(11066.00|276.65)
2026-02-05,143486.25,(0.00|0.00),(7108.50|236.95),(54174.00|1.00),(8687.00|86.87),(0.00|0.00),(5464.00|27.32),(0.00|0.00),(13404.20|670.21),(1932.75|0.77),(17336.00|43.34),(24637.80|223.98),(10742.00|268.55)
2026-02-04,145542.30,(0.00|0.00),(7078.50|235.95),(54174.00|1.00),(8941.00|89.41),(0.00|0.00),(5510.00|27.55),(0.00|0.00),(13379.80|668.99),(2025.00|0.81),(18876.00|47.19),(24521.20|222.92),(11036.80|275.92)
2026-02-03,147940.55,(0.00|0.00),(6994.50|233.15),(54174.00|1.00),(8898.00|88.98),(0.00|0.00),(5608.00|28.04),(0.00|0.00),(13834.00|691.70),(2171.75|0.87),(20120.00|50.30),(24773.10|225.21),(11367.20|284.18)
2026-01-30,151070.05,(0.00|0.00),(7011.60|233.72),(54174.00|1.00),(8801.00|88.01),(0.00|0.00),(5696.00|28.48),(0.00|0.00),(14330.00|716.50),(2097.75|0.84),(23772.00|59.43),(23710.50|215.55),(11477.20|286.93)
2026-01-29,152264.70,(0.00|0.00),(7021.20|234.04),(54174.00|1.00),(8854.00|88.54),(0.00|0.00),(5814.00|29.07),(0.00|0.00),(14766.20|738.31),(2125.00|0.85),(23732.00|59.33),(24086.70|218.97),(11691.60|292.29)
2026-01-28,151170.80,(0.00|0.00),(7247.70|241.59),(54174.00|1.00),(8700.00|87.00),(0.00|0.00),(5846.00|29.23),(0.00|0.00),(13374.60|668.73),(2157.00|0.86),(24132.00|60.33),(23778.70|216.17),(11760.80|294.02)
